,Datetime,Price type,Instrument,Price
0,2023-08-18 18:00:00,Adj Close,EURUSD=X,1.088139295578003
1,2023-08-18 19:00:00,Adj Close,EURUSD=X,1.088139295578003
2,2023-08-18 20:00:00,Adj Close,EURUSD=X,1.0875475406646729
3,2023-08-18 21:00:00,Adj Close,EURUSD=X,1.0875475406646729
4,2023-08-18 22:00:00,Adj Close,EURUSD=X,1.0874292850494385
5,2023-08-21 00:00:00,Adj Close,EURUSD=X,1.0877841711044312
6,2023-08-21 01:00:00,Adj Close,EURUSD=X,1.0882576704025269
7,2023-08-21 02:00:00,Adj Close,EURUSD=X,1.0876659154891968
8,2023-08-21 03:00:00,Adj Close,EURUSD=X,1.0883761644363403
9,2023-08-21 04:00:00,Adj Close,EURUSD=X,1.0883761644363403
10,2023-08-21 05:00:00,Adj Close,EURUSD=X,1.0884946584701538
11,2023-08-21 06:00:00,Adj Close,EURUSD=X,1.0883761644363403
12,2023-08-21 07:00:00,Adj Close,EURUSD=X,1.088020920753479
13,2023-08-21 08:00:00,Adj Close,EURUSD=X,1.0888501405715942
14,2023-08-21 09:00:00,Adj Close,EURUSD=X,1.0888501405715942
15,2023-08-21 10:00:00,Adj Close,EURUSD=X,1.0905125141143799
16,2023-08-21 11:00:00,Adj Close,EURUSD=X,1.0901559591293335
17,2023-08-21 12:00:00,Adj Close,EURUSD=X,1.0911074876785278
18,2023-08-21 13:00:00,Adj Close,EURUSD=X,1.0900371074676514
19,2023-08-21 14:00:00,Adj Close,EURUSD=X,1.0890873670578003
20,2023-08-21 15:00:00,Adj Close,EURUSD=X,1.0890873670578003
21,2023-08-21 16:00:00,Adj Close,EURUSD=X,1.0890873670578003
22,2023-08-21 17:00:00,Adj Close,EURUSD=X,1.0905125141143799
23,2023-08-21 18:00:00,Adj Close,EURUSD=X,1.0901559591293335
24,2023-08-21 19:00:00,Adj Close,EURUSD=X,1.0901559591293335
25,2023-08-21 20:00:00,Adj Close,EURUSD=X,1.0899182558059692
26,2023-08-21 21:00:00,Adj Close,EURUSD=X,1.0899182558059692
27,2023-08-21 22:00:00,Adj Close,EURUSD=X,1.0900371074676514
28,2023-08-21 23:00:00,Adj Close,EURUSD=X,1.0897995233535767
29,2023-08-22 00:00:00,Adj Close,EURUSD=X,1.0901559591293335
30,2023-08-22 01:00:00,Adj Close,EURUSD=X,1.090274691581726
31,2023-08-22 02:00:00,Adj Close,EURUSD=X,1.090869426727295
32,2023-08-22 03:00:00,Adj Close,EURUSD=X,1.0911074876785278
33,2023-08-22 04:00:00,Adj Close,EURUSD=X,1.0918222665786743
34,2023-08-22 05:00:00,Adj Close,EURUSD=X,1.0913456678390503
35,2023-08-22 06:00:00,Adj Close,EURUSD=X,1.090869426727295
36,2023-08-22 07:00:00,Adj Close,EURUSD=X,1.0920606851577759
37,2023-08-22 08:00:00,Adj Close,EURUSD=X,1.0927767753601074
38,2023-08-22 09:00:00,Adj Close,EURUSD=X,1.0913456678390503
39,2023-08-22 10:00:00,Adj Close,EURUSD=X,1.0909883975982666
40,2023-08-22 11:00:00,Adj Close,EURUSD=X,1.0888501405715942
41,2023-08-22 12:00:00,Adj Close,EURUSD=X,1.0888501405715942
42,2023-08-22 13:00:00,Adj Close,EURUSD=X,1.087074637413025
