,Datetime,Price type,Instrument,Price
0,2023-03-20 00:00:00,Adj Close,EURUSD=X,1.068376064300537
1,2023-03-20 01:00:00,Adj Close,EURUSD=X,1.0678056478500366
2,2023-03-20 02:00:00,Adj Close,EURUSD=X,1.068261981010437
3,2023-03-20 03:00:00,Adj Close,EURUSD=X,1.0672358274459839
4,2023-03-20 04:00:00,Adj Close,EURUSD=X,1.0673497915267944
5,2023-03-20 05:00:00,Adj Close,EURUSD=X,1.068261981010437
6,2023-03-20 06:00:00,Adj Close,EURUSD=X,1.0665528774261475
7,2023-03-20 07:00:00,Adj Close,EURUSD=X,1.0662117004394531
8,2023-03-20 08:00:00,Adj Close,EURUSD=X,1.0660980939865112
9,2023-03-20 09:00:00,Adj Close,EURUSD=X,1.0678056478500366
10,2023-03-20 10:00:00,Adj Close,EURUSD=X,1.0702054500579834
11,2023-03-20 11:00:00,Adj Close,EURUSD=X,1.0708931684494019
12,2023-03-20 12:00:00,Adj Close,EURUSD=X,1.070778489112854
13,2023-03-20 13:00:00,Adj Close,EURUSD=X,1.0726161003112793
14,2023-03-20 14:00:00,Adj Close,EURUSD=X,1.072961449623108
15,2023-03-20 15:00:00,Adj Close,EURUSD=X,1.0722709894180298
16,2023-03-20 16:00:00,Adj Close,EURUSD=X,1.0728462934494019
17,2023-03-20 17:00:00,Adj Close,EURUSD=X,1.071926236152649
18,2023-03-20 18:00:00,Adj Close,EURUSD=X,1.0726161003112793
19,2023-03-20 19:00:00,Adj Close,EURUSD=X,1.0726161003112793
20,2023-03-20 20:00:00,Adj Close,EURUSD=X,1.0726161003112793
21,2023-03-20 21:00:00,Adj Close,EURUSD=X,1.0723860263824463
22,2023-03-20 22:00:00,Adj Close,EURUSD=X,1.0725010633468628
23,2023-03-20 23:00:00,Adj Close,EURUSD=X,1.0721560716629028
24,2023-03-21 00:00:00,Adj Close,EURUSD=X,1.0721560716629028
25,2023-03-21 01:00:00,Adj Close,EURUSD=X,1.071926236152649
26,2023-03-21 02:00:00,Adj Close,EURUSD=X,1.0725010633468628
27,2023-03-21 03:00:00,Adj Close,EURUSD=X,1.071811318397522
28,2023-03-21 04:00:00,Adj Close,EURUSD=X,1.0714668035507202
29,2023-03-21 05:00:00,Adj Close,EURUSD=X,1.071811318397522
30,2023-03-21 06:00:00,Adj Close,EURUSD=X,1.0711225271224976
31,2023-03-21 07:00:00,Adj Close,EURUSD=X,1.0721560716629028
32,2023-03-21 08:00:00,Adj Close,EURUSD=X,1.0731916427612305
33,2023-03-21 09:00:00,Adj Close,EURUSD=X,1.0750375986099243
34,2023-03-21 10:00:00,Adj Close,EURUSD=X,1.076658010482788
35,2023-03-21 11:00:00,Adj Close,EURUSD=X,1.0780508518218994
36,2023-03-21 12:00:00,Adj Close,EURUSD=X,1.078399658203125
37,2023-03-21 13:00:00,Adj Close,EURUSD=X,1.0780508518218994
38,2023-03-21 14:00:00,Adj Close,EURUSD=X,1.077934741973877
39,2023-03-21 15:00:00,Adj Close,EURUSD=X,1.077470064163208
40,2023-03-21 16:00:00,Adj Close,EURUSD=X,1.0771219730377197
41,2023-03-21 17:00:00,Adj Close,EURUSD=X,1.076658010482788
42,2023-03-21 18:00:00,Adj Close,EURUSD=X,1.0770059823989868
43,2023-03-21 19:00:00,Adj Close,EURUSD=X,1.0773539543151855
44,2023-03-21 20:00:00,Adj Close,EURUSD=X,1.0772379636764526
45,2023-03-21 21:00:00,Adj Close,EURUSD=X,1.0771219730377197
46,2023-03-21 22:00:00,Adj Close,EURUSD=X,1.0773539543151855
47,2023-03-21 23:00:00,Adj Close,EURUSD=X,1.07758629322052
48,2023-03-22 00:00:00,Adj Close,EURUSD=X,1.0772379636764526
49,2023-03-22 01:00:00,Adj Close,EURUSD=X,1.07758629322052
50,2023-03-22 02:00:00,Adj Close,EURUSD=X,1.0771219730377197
51,2023-03-22 03:00:00,Adj Close,EURUSD=X,1.0772379636764526
52,2023-03-22 04:00:00,Adj Close,EURUSD=X,1.077470064163208
53,2023-03-22 05:00:00,Adj Close,EURUSD=X,1.07758629322052
54,2023-03-22 06:00:00,Adj Close,EURUSD=X,1.0770059823989868
55,2023-03-22 07:00:00,Adj Close,EURUSD=X,1.076658010482788
56,2023-03-22 08:00:00,Adj Close,EURUSD=X,1.078283429145813
57,2023-03-22 09:00:00,Adj Close,EURUSD=X,1.079097867012024
58,2023-03-22 10:00:00,Adj Close,EURUSD=X,1.0796804428100586
59,2023-03-22 11:00:00,Adj Close,EURUSD=X,1.0800302028656006
60,2023-03-22 12:00:00,Adj Close,EURUSD=X,1.078515887260437
